gt_action_0,gt_action_1,gt_action_2,pred_action_0,pred_action_1,pred_action_2,state_0,state_1
0.0512779988348484,-0.0021850001066923,0.0099649997428059,0.0513551838903434,-0.002293968435825,0.009724260818459,0.6155096292495728,0.16902688771357885
0.0508479997515678,-0.002070999937132,0.0100450003519654,0.0511827690702995,-0.0021582262445298,0.0095304629518891,0.545052170753479,0.21171447260473936
0.0505159981548786,-0.001983999973163,0.0101129999384284,0.052132835018517,-0.0022566012321763,0.0095037310257147,0.4653984904289245,0.28621507201206087
0.0502760000526905,-0.0019869999960064,0.0101960003376007,0.0521901362431186,-0.0020185647362073,0.009618919415907,0.4026082754135132,0.30728802725791293
0.0500949993729591,-0.0020210000220686,0.0102199995890259,0.0518163652625183,-0.0020057104191634,0.0095887336463158,0.3326353728771209,0.32492815975183986
0.049770999699831,-0.0020310000982135,0.0103200003504753,0.0520013730162274,-0.0019617736513928,0.009733279267232,0.2864789664745331,0.3324875202870887
0.0493380017578601,-0.0020200000144541,0.0104470001533627,0.0520918178686759,-0.0019041776603036,0.0097859643006311,0.2347437888383865,0.3677845775881712
0.0491189993917942,-0.0019880000036209,0.0105419997125864,0.052126019847016,-0.0018130735064168,0.0097612617097604,0.2036187350749969,0.3886312207034284
0.0489809997379779,-0.0019769999198615,0.0105999996885657,0.0518912612134967,-0.001872549421291,0.0098715917959219,0.1664151102304458,0.4199010438756066
0.0488119982182979,-0.0020550000481307,0.0106130000203847,0.0512472733588282,-0.0021919913662044,0.0097613202577514,0.148715853691101,0.43013079445046554
0.048505999147892,-0.0019900000188499,0.0107230003923177,0.0501550822163584,-0.0020419879303188,0.0099486222402958,0.1241402775049209,0.4473168508526564
0.0481069982051849,-0.0019039999460801,0.010746999643743,0.050404164616261,-0.0022493686568236,0.0098301312541918,0.1122940629720687,0.4550270931789948
0.0476740002632141,-0.0018510000081732,0.0108009995892643,0.0495382517342104,-0.0022041421631229,0.0099315702516747,0.0990797728300094,0.44086192301445704
0.0474519990384578,-0.0018639999907463,0.0108000002801418,0.049483205078168,-0.0024273646819293,0.0098947982896301,0.0967741906642913,0.4387478382100387
0.04738400131464,-0.0018139999592676,0.0108169997110962,0.0492039900031916,-0.0024683496933855,0.0098200997689945,0.4289019107818603,0.5221529514538857
0.0473700016736984,-0.0018189999973401,0.0108000002801418,0.0483919546974216,-0.0025214861424116,0.00983731021276,0.6509707570075989,0.6243731292908382
0.0473049990832805,-0.0017519999528303,0.0108599998056888,0.0479213176815476,-0.0027471228796805,0.0100450064901252,1.0115976333618164,0.8404428778629861
0.0472600013017654,-0.0017549999756738,0.010874000377953,0.0480061820420903,-0.0023979895528122,0.0100118308056999,1.0993101596832275,0.9806948591565142
0.0472370013594627,-0.0017770000267773,0.0108340000733733,0.0475167347233528,-0.0023599743302071,0.0100783321054599,1.124414324760437,1.0058019889269325
0.0472100004553794,-0.0017719999887049,0.0108620002865791,0.0479131968722016,-0.002365333899398,0.0099914626004991,1.0672272443771362,1.007411456930884
0.0471579991281032,-0.0017569999909028,0.0108610000461339,0.0471708246497693,-0.0022964738311623,0.0104398816972731,0.9134079217910768,0.9848807301759888
0.0471660010516643,-0.0018370000179857,0.0108179999515414,0.0467726023530905,-0.0023127962774224,0.010359415305479,0.8028163313865662,0.9037223528409761
0.0471160002052784,-0.0018050000071525,0.0108519997447729,0.0462925473768545,-0.0023700883574074,0.0104858177950174,0.6414387226104736,0.8577814575365361
0.0470860004425048,-0.0017750000115484,0.010882000438869,0.0466457424393279,-0.0024629519944347,0.0106308260419868,0.5446137189865112,0.7693520481401523
0.0470240004360675,-0.0017859999788925,0.0108920000493526,0.0460178213082772,-0.0023315655538598,0.010630397602756,0.4318370819091797,0.7372167156338304
0.0469800010323524,-0.0017600000137463,0.0109120002016425,0.0463257256238481,-0.0020498457416316,0.0106424850540672,0.3629740178585052,0.6946037908976969
0.0469579994678497,-0.0017790000420063,0.0109040001407265,0.045765413335793,-0.0021234302037865,0.0106810390207179,0.2931512296199798,0.6729450842557315
0.0468930006027221,-0.001784999971278,0.0108970003202557,0.0450415246905295,-0.0020130821220986,0.0106884986946583,0.2510557770729065,0.6168576425775594
0.0467929989099502,-0.0017659999430179,0.0108949998393654,0.0450475956212036,-0.0020058313052768,0.0107548486121084,0.2157784402370453,0.5881143283253232
0.0466880016028881,-0.0017659999430179,0.0108880000188946,0.0445879183432028,-0.0021156382819587,0.01061490173969,0.2466639876365661,0.5096278836536942
0.0464540012180805,-0.0017460000235587,0.0108970003202557,0.044359678152717,-0.0020357637846321,0.0106873439466851,0.4434009790420532,0.4314205699953884
0.0460290014743804,-0.00169599999208,0.0109249996021389,0.0442636190995871,-0.001988758098896,0.0108342906151901,0.6224572658538818,0.2500115886405347
0.0455069988965988,-0.0016830000095069,0.0109270000830292,0.0437848976398015,-0.0016571686010758,0.0110054336367068,0.7352378368377686,0.18370711119980723
0.0451029986143112,-0.001691999961622,0.0109109999611973,0.0438175169573843,-0.0016290033441091,0.0109403804239844,0.7703549861907959,0.09677419354838705
0.0448930002748966,-0.0017089999746531,0.0109369996935129,0.0432666917929938,-0.0018096469823749,0.0108736741646568,0.7419990301132202,0.07547036688044999
0.0447370000183582,-0.0017529999604448,0.0109679996967315,0.0436056791392508,-0.0017028571432307,0.0109707954764693,0.6588196754455566,0.07121763255829577
0.0444479994475841,-0.0017610000213608,0.0110700000077486,0.0431634332334938,-0.0014769858385601,0.010990868399348,0.5725541114807129,0.08314334677736838
0.044098000973463,-0.0017610000213608,0.0110929999500513,0.0432489832965596,-0.0018397725928079,0.0108351042164919,0.4693643748760223,0.10842760622140224
0.0437919981777668,-0.0017229999648407,0.0110649997368454,0.0434714412897602,-0.0017026830497756,0.0109704094188093,0.3939360082149505,0.137917159972716
0.0435310006141662,-0.0017590000061318,0.011030999943614,0.044272174315821,-0.0016669138425986,0.0110089503436111,0.3121910691261291,0.16533737519790345
0.0432999990880489,-0.0016840000171214,0.0110649997368454,0.043737644408148,-0.0016252708859516,0.0111800312835655,0.260820984840393,0.22756496809446017
0.0430249981582164,-0.0017509999452158,0.0110280001536011,0.0432837405836544,-0.0017854932562592,0.0110624983031193,0.205209419131279,0.2555239036616455
0.0426790006458759,-0.0017119999974966,0.0109500000253319,0.0437903933647901,-0.0017296579996377,0.0110371779211923,0.1747861504554748,0.3073093227460699
0.0423169992864131,-0.0016580000519752,0.0109350001439452,0.0440542468586266,-0.0015446857197084,0.0110764216263627,0.1421265006065368,0.3296998530646275
0.0420489981770515,-0.0016479999758303,0.0108510004356503,0.0439230222713707,-0.0018661142771608,0.0110212749571734,0.1281052529811859,0.36795477041735825
0.0418450012803077,-0.0016139999497681,0.0108759999275207,0.0431855395176547,-0.0020187809592717,0.0110789654985735,0.1114063560962677,0.3824761130392393
0.0416840016841888,-0.0015999999595806,0.0108660003170371,0.0428609036605673,-0.001604268629459,0.0113829168287182,0.1013615429401397,0.4061268651798091
0.0415150001645088,-0.0016210000030696,0.0108059998601675,0.0417966334827233,-0.0015072561992664,0.0115082870302499,0.1209466457366943,0.4185600311386205
0.0413429997861385,-0.0016250000335276,0.0107330000028014,0.0413625719393995,-0.0011395779240868,0.011644147165901,0.1737189441919326,0.5090983784181574
0.041142001748085,-0.001604999997653,0.0107039995491504,0.0411225291559496,-0.0011768955980038,0.0117871502935371,0.4455119371414184,0.5738562257655577
0.0409340001642704,-0.001587999984622,0.0106739997863769,0.0404408342731588,-0.0011806853640082,0.0118179228438115,0.5929163098335266,0.6929604289798089
0.0409069992601871,-0.0016139999497681,0.0106100002303719,0.0406535376557618,-0.0012074521523707,0.0117510209374049,0.8127049207687378,0.7447336045187101
0.0408959984779357,-0.0016299999551847,0.0106269996613264,0.0406353891951186,-0.0014422816855015,0.0116676623527093,0.8896721005439758,0.8207779208978478
0.0408449992537498,-0.0015729999868199,0.0106629999354481,0.0398937905292978,-0.0012797495908566,0.0117864604356842,0.862904965877533,0.838748330528909
0.0408499985933303,-0.001600999967195,0.0106389997527003,0.0401427991220657,-0.0014887375789144,0.0114521310492353,0.7957082390785217,0.8375734108563011
0.0408440008759498,-0.0016039999900385,0.0106469998136162,0.0405227294132891,-0.0014885046480698,0.0115362933888166,0.666197657585144,0.8210055258006046
0.0407980009913444,-0.0015650000423192,0.0106739997863769,0.0403423258108183,-0.0012399150994456,0.0115216204763081,0.5771057605743408,0.7818135425024947
0.0406990014016628,-0.0014900000533089,0.0107399998232722,0.0398228139954977,-0.0010196948340596,0.0114751378832264,0.4625853896141052,0.7663801275513972
0.0406359992921352,-0.001501000020653,0.0107530001550912,0.0392270824129766,-0.0012271499487854,0.0113834476591067,0.3928914964199066,0.7431406092076601
0.0406030006706714,-0.0015089999651536,0.0107690002769231,0.038575146762584,-0.0010774523723385,0.0116646595117563,0.3167590498924255,0.7317260066385434
0.0405599996447563,-0.0015040000434964,0.0107580004259943,0.0384295185478727,-0.0005096104799281,0.0116820636424991,0.2747208774089813,0.7027439174906873
0.0405419990420341,-0.0015000000130385,0.0107739996165037,0.0383624942055648,-0.000487699608391,0.0115786024221196,0.232883334159851,0.6530534220460652
0.0404909998178482,-0.0014600000577047,0.0108209997415542,0.0386898311227529,-0.0007890616262358,0.0114772956903364,0.2065317034721374,0.6216153031329914
0.0404880009591579,-0.0014769999543204,0.0108019998297095,0.0384705604523809,-0.0010478498978942,0.0115040726796095,0.2084715217351913,0.5432552373864373
0.0404650010168552,-0.0014530000044032,0.010827999562025,0.0386672540618511,-0.001136638872439,0.0115154271619449,0.2711078524589538,0.4943146182477345
0.0404350012540817,-0.0014430000446736,0.0108430003747344,0.0390658391326916,-0.0013850365070086,0.0115171202398649,0.4145990908145904,0.36129632420304814
0.0403829999268054,-0.0014730000402778,0.0108549995347857,0.0388152525275211,-0.0012336836009112,0.011623485033656,0.5782598257064819,0.2919303887154808
0.0403679981827735,-0.001492999959737,0.0108810001984238,0.038838348797672,-0.0013432339526824,0.0115938039246716,0.6931151747703552,0.1617564741853698
0.0402580015361309,-0.0015979999443516,0.0108669996261596,0.0391084804745135,-0.0016646995660302,0.0115472228070215,0.7373629808425903,0.1160860766568862
0.0400430001318454,-0.0015910000074654,0.0108460001647472,0.0396555817918552,-0.0016704261899721,0.0114402617460711,0.7251949906349182,0.07246382844906467
0.0399570018053054,-0.0016789999790489,0.0108420001342892,0.0396155130467986,-0.0014718585898081,0.0114204913194622,0.6745325922966003,0.07178772710429886
0.0398419983685016,-0.0019049999536946,0.0107969995588064,0.0386150277519985,-0.0016322420487977,0.0116403387987357,0.6237432360649109,0.08232090177964854
0.0397609993815422,-0.001981999957934,0.0108089996501803,0.0383952442828137,-0.0017825282739688,0.0115853460550822,0.5428335666656494,0.09986062912695347
0.0396500006318092,-0.0019990000873804,0.010793000459671,0.0385398172029319,-0.0012824675706065,0.0115243460162607,0.4762263000011444,0.14921706536124948
0.0394340008497238,-0.001983999973163,0.0107979997992515,0.038486225372974,-0.0010088110625386,0.0115299365378948,0.3928686082363128,0.17678996814492492
0.0391720011830329,-0.0019249999895691,0.0108120003715157,0.0382533792728549,-0.001233210708155,0.0113973762693373,0.3381227850914001,0.23841509724510848
0.0389159992337226,-0.0018720000516623,0.0107969995588064,0.0384651749168604,-0.001212914262056,0.0114232112694985,0.2737884223461151,0.267478322271724
0.0387170016765594,-0.0018670000135898,0.0107570001855492,0.0383286635252568,-0.0012120919405239,0.0115980524289025,0.2394569218158722,0.31602588811540727
0.0385130010545253,-0.0018799999961629,0.0107730003073811,0.0379708322504929,-0.0012396945965564,0.0116232145878687,0.2006457448005676,0.3358148001168993
0.038366001099348,-0.0018769999733194,0.0108150001615285,0.0380856860666149,-0.0013789062874198,0.0114921925844846,0.1837636530399322,0.36507485312100346
0.0382790006697177,-0.0019369999645277,0.010827999562025,0.0383342900256655,-0.0015681304538883,0.0114390164829078,0.1586670130491256,0.371204986299308
0.0381300002336502,-0.0019920000340789,0.0108610000461339,0.0377106258353127,-0.0017549631080157,0.011493766374494,0.1464022994041443,0.3801720715040664
0.0379440002143383,-0.0020190000068396,0.010920999571681,0.0373913649403048,-0.0017205270973981,0.0115692493910031,0.1203096359968185,0.3872496801438622
0.037941999733448,-0.0020540000405162,0.0109190000221133,0.0381913804214489,-0.0015237489017428,0.0116072014332259,0.1096876040101051,0.41903700903520213
0.0378799997270107,-0.0020429999567568,0.0110139995813369,0.0379658677152163,-0.001316892838738,0.0116964547641875,0.093318872153759,0.4470996762869158
0.0376599989831447,-0.0020270000677555,0.0110990004613995,0.0371939956758556,-0.0013883182641036,0.0115565925567684,0.0847382545471191,0.45964869284939686
0.0373760014772415,-0.0020880000665783,0.0111819999292492,0.0370531305387511,-0.0015805949855418,0.0116524188467177,0.0836584717035293,0.48091498494559215
0.0370130017399787,-0.002032000105828,0.0113310003653168,0.0372958363325543,-0.0015709779511793,0.011640620324019,0.0893829315900802,0.4885892651694935
0.0367249995470047,-0.0020399999339133,0.0114080002531409,0.0371149319024552,-0.001507214535468,0.0118306237577357,0.1019268929958343,0.4896751945514196
0.0363940000534057,-0.0019460000330582,0.0115320002660155,0.0369097238981928,-0.001845101105188,0.0117605803558054,0.1057473868131637,0.4878746369350265
0.0360039994120597,-0.0019490000559017,0.0117009999230504,0.0361707023141689,-0.0018416130551263,0.0116403839953303,0.1113304644823074,0.49100735747459506
0.0353560000658035,-0.0019940000493079,0.0118289999663829,0.0357649849842515,-0.0019181002127816,0.0117305576356983,0.1126048266887664,0.5022020543640782
0.0347510017454624,-0.0018210000125691,0.0118819996714591,0.0362188673588058,-0.0015348699805117,0.0120319366724766,0.1127371862530708,0.5320610021868685
0.034400001168251,-0.0016580000519752,0.0119040003046393,0.0358192833522316,-0.0010292059691779,0.0120575680661593,0.1094733998179435,0.543922883509462
0.0341119989752769,-0.0015589999966323,0.0120179997757077,0.0358500676070864,-0.0012064839799242,0.0119404935199662,0.1020118221640586,0.5556453932959
0.0338059999048709,-0.0014159999554976,0.0122050000354647,0.0359040517038881,-0.0012268033423301,0.0120443800246882,0.0941758006811142,0.5575409727529279
0.0334520004689693,-0.001189999980852,0.0124650001525878,0.0358219119778389,-0.0009381151091137,0.01207020668185,0.0892415568232536,0.539333691568536
0.0329670011997222,-0.001007999991998,0.0127450004220008,0.0354141759875692,-0.0010058735868231,0.0120254247463133,0.1564722806215286,0.556263528940574
0.0324180014431476,-0.000813000020571,0.013039999641478,0.0349383778041806,-0.0010344944446994,0.0122117273538716,0.3461998403072357,0.6465802812336878
0.0319719985127449,-0.0007319999858736,0.013302999548614,0.034695599059697,-0.0011951154433407,0.0123124065452346,0.5729333758354187,0.711490879845562
0.0316109992563724,-0.0005670000100508,0.0135779995471239,0.0338095026382398,-0.0007200315189831,0.0122997605341075,0.7747525572776794,0.8341717427202051
0.0313859991729259,-0.000333000003593,0.0137809999287128,0.0333812234662233,-0.0005483086772267,0.0124862680640834,0.8884257674217224,0.8744304301659721
0.0311179999262094,9.899999713525176e-05,0.0141669996082782,0.0330470051071321,-0.0004895942372075,0.0126094682131165,0.9303852915763856,0.911265349227342
0.0309829991310834,0.000296000012895,0.0143630001693964,0.032447758403076,-0.000320536413568,0.0130094581252179,0.9074029922485352,0.9066976014043294
0.0309999994933605,0.000239999993937,0.0143499998375773,0.032094606213998,-0.0005350388672182,0.0133970402725991,0.8441381454467773,0.8716012071427507
0.0309839993715286,0.0002969999914057,0.01437299977988,0.0314732390608661,-0.0005113515992458,0.0135327230911582,0.7273890376091003,0.8402168497026142
0.0310730002820491,0.0004339999868534,0.0144060002639889,0.0313766758345227,-0.0001702967934037,0.0136260788360515,0.6312413215637207,0.7568058752207584
0.0312120001763105,0.0004710000066552,0.01445799972862,0.0306494738912344,6.046981882938977e-05,0.0139198024398858,0.5383705496788025,0.6738974377894176
0.0313670001924037,0.0005089999758638,0.0144800003618001,0.0306966011495885,0.0003562889051543,0.0141622611469998,0.4816897511482239,0.6436069891624402
0.0316350013017654,0.0007120000082068,0.0144809996709227,0.0304142576267346,0.0005151476642052,0.0143385688619476,0.420471578836441,0.5986485345012881
0.0317040011286735,0.0013610000023618,0.0147740002721548,0.0301149288065709,0.0006670954830242,0.0145222584994466,0.3854756951332092,0.5728423220479647
0.0316749997437,0.0018200000049546,0.0149199999868869,0.0300300429358372,0.0011308530152723,0.014740564840913,0.3434646427631378,0.5230502493154123
0.0317769981920719,0.001808000029996,0.0148750003427267,0.0298066417831292,0.0015169447937479,0.015227609029781,0.3255554139614105,0.5038348122148597
0.0318089984357357,0.0018179999897256,0.014852000400424,0.0299043426732159,0.0019983616703735,0.0155415545619776,0.3604464530944824,0.43759099941380714
0.0318609997630119,0.0020520000252872,0.0148910004645586,0.0295375474902889,0.0022729893628274,0.0157425291339158,0.4451318085193634,0.37678286599949445
0.0319060012698173,0.0021760000381618,0.0149349998682737,0.0294940022339744,0.0023124468844473,0.0157856264483068,0.6322813034057617,0.24614257761550645
0.0319439992308616,0.0021250001154839,0.0148999998345971,0.0291516793273092,0.0025909235455126,0.0157979353391086,0.7094491124153137,0.18902016570681143
0.0319259986281394,0.0021460000425577,0.014915999956429,0.0297622529086616,0.0027581212440684,0.0160559794104232,0.8004390001296997,0.0986641774743167
